id,Silent_KB_Ratio,N_Missense,N_LOF,N_Splice,Missense_KB_Ratio,LOF_KB_Ratio,Missense_Entropy,LOF_TO_Silent_Ratio,Splice_TO_Silent_Ratio,Missense_TO_Silent_Ratio,Missense_Damaging_TO_Missense_Benign_Ratio,LOF_TO_Benign_Ratio,Splice_TO_Benign_Ratio,Missense_TO_Benign_Ratio,Missense_Damaging_TO_Benign_Ratio,Polyphen2,LOF_TO_Total_Ratio,Missense_TO_Total_Ratio,Splice_TO_Total_Ratio,LOF_TO_Missense_Ratio,Silent_fraction,Nonsense_fraction,Missense_fraction,Recurrent_missense_fraction,Frameshift_indel_fraction,Inframe_indel_fraction,Lost_start_and_stop_fraction,Inactivating_mutations_fraction,NonSilent_TO_Silent_Ratio,log_gene_length,CDS_length,CNA_deletion,CNA_amplification,Exon_Cons,MGAentropy,S50_score_replication_timing,One_Minus_S50_score_replication_timing,VEST_score,Gene_expression_Z_score,Gene_expression_Minus_Z_score,Cell_proliferation_rate_CRISPR_KD,Minus_Cell_proliferation_rate_CRISPR_KD,Super_Enhancer_percentage,BioGRID_betweenness,BioGRID_clossness,BioGRID_log_degree,Promoter_hypermethylation_in_cancer,Promoter_hypomethylation_in_cancer,Gene_body_hypermethylation_in_cancer,Gene_body_hypomethylation_in_cancer,Canyon_genebody_hypermethylation,intolerant_pLI,intolerant_pRec,intolerant_pNull,Synonymous_Zscore,Missense_Zscore,pLOF_Zscore,dN_to_dS_ratio,GDI,RVIS_percentile,ncRVIS,ncGERP,Gene_age,FamilyMemberCount,Length_H3K4me3,Broad_H3K4me3_percentage,H3K4me3_height,H3K4me2_width,Broad_H3K4me2_percentage,H3K4me2_height,H3K4me1_width,Broad_H3K4me1_percentage,H3K4me1_height,H3K36me3_width,Broad_H3K36me3_percentage,H3K36me3_height,H3K27ac_width,Broad_H3K27ac_percentage,H3K27ac_height,H3K27me3_width,Broad_H3K27me3_percentage,H3K27me3_height,H3K9me3_width,Broad_H3K9me3_percentage,H3K9me3_height,H3K9ac_width,Broad_H3K9ac_percentage,H3K9ac_height,H3K9me2_width,Broad_H3K9me2_percentage,H3K9me2_height,H3K79me2_width,Broad_H3K79me2_percentage,H3K79me2_height,H4K20me1_width,Broad_H4K20me1_percentage,H4K20me1_height,class
4372,24.28256071,7.25,3.32,2.32,111.8469463,7.358351729,0.088247,0.2988826816,0.1424581006,4.455307263,0.7995867769,0.1269276394,0.06049822064,1.892052195,0.4590747331,0.158,0.05061494797,0.7544938505,0.02412488174,0.0670846395,0.165,0.05,0.76,0,0,0,0,0.075,5.06,13.055,10.408,0.615,0.385,0.5016154518,2.206806731,1,0,0.02811111111,0,0,0,0,0,8.86E-08,0.2921185196,1.585,0,0,0,0,0,1.38E-08,0.21078,0.78922,-2.0412,-1.1386,0.39931,0.1443,692.62061,50.01179523,-0.1086055735,-0.017506499,0,68,200,0,1.8464,115,0,1.7621,249,0,3.9172,3509,0.001151,4.40342,0,0,0,825.3333,0,3.23275,2523.2,0.008986,5.34043,2807,0.003279,3.53097,827.5,0,3.41381,0,0,0,230,0,2.51655,
4373,33.38718363,7.5,3.91,1,97.46903608,8.077544426,0.116851,0.2422839506,0.03240740741,2.908950617,2.095330739,0.1349957008,0.01805674979,1.620808255,0.9260533104,0.97,0.05763582966,0.6919970631,0.007709251101,0.08328912467,0.238,0.046,0.693,0,0.011,0,0.004,0.069,3.21,15.747,10.859,0.552,0.448,0.6660972975,1.040601745,0.19096446,0.80903554,0.1189,0.12,-0.12,0.13,-0.13,0,0,0.2677557957,0,-0.352,0.352,-0.348,0.348,0,8.57E-07,0.99923,0.00077371,-0.094079,1.1528,2.9474,0.1927,817.0844,48.69072895,7.289700852,-0.33642679,0,7,2216.7273,0.018233,22.62832,1256.0833,0.01105,5.97222,1282.869,0.014337,6.83749,168.4615,0,5.85213,2012.2157,0.015444,24.81222,950.6698,0.011696,5.78532,538.4444,0.001284,4.59903,915.2353,0.003279,7.3898,781.7273,0.030769,3.50596,146.5,0,2.10336,880.5833,0.006452,4.41408,
4374,26.00958248,6.79,3.32,0,75.97535934,6.844626968,0.16602,0.262254902,0.02696078431,2.904411765,3.3125,0.1934900542,0.0198915009,2.142857143,0.8625678119,0.45,0.06242707118,0.6913652275,0.006417736289,0.09029535865,0.238,0.05,0.694,0,0.013,0,0,0.069,3.21,13.135,10.513,0.719,0.281,0.6362849617,1.129379073,1,0,0.1927777778,-0.048,0.048,-0.33,0.33,0,5.87E-07,0.3379606208,4.459,0,0,0,0,0,1.99E-16,0.014422,0.98558,-1.6029,-0.4023,0.26097,0.3532,2969.42193,26.85185185,-0.1049510875,-0.731069285,0,0,485,0,5.45862,404.5,0,3.52877,233.8333,0,3.75453,442.5,0,4.43987,554.1667,0,7.94025,534.25,0,4.97112,185,0,2.81356,105,0,3.59123,0,0,0,0,0,0,145,0,3.93261,
4375,28.67383513,4.75,1.58,0,96.77419355,10.75268817,0.24399,0.3425925926,0.009259259259,3.194444444,4.704545455,0.2418300654,0.006535947712,2.254901961,1.352941176,0.716,0.07489878543,0.6983805668,0.002024291498,0.1072463768,0.211,0.079,0.711,0,0,0,0,0.079,3.75,10.924,8.124,0.203,0.797,0.6290093442,1.734899777,1,0,0.07677777778,0.014,-0.014,-0.1,0.1,0.01,0,0,0,0,0,0,0,0,0.48234,0.44288,0.074777,-1.2849,-0.58019,1.236,0.7413,6.81069,51.03798066,-0.0480608666,-0.511916402,5,6,1294.5,0,39,443.3333,0,4.82703,913.75,0.001195,6.67195,1020.5,0,3.13862,1274.5294,0.001287,13.60403,851.0244,0.002339,5.93665,343.8,0,3.92129,917.6,0,6.01259,231,0,2.60308,0,0,0,168.8571,0,3.4773,
4376,37.61755486,7.19,2.81,0,152.5600836,7.314524556,0.152641,0.1984536082,0.002577319588,3.956185567,0.6065340909,0.07044830741,0.0009149130833,1.404391583,0.3906678866,0.014,0.03842315369,0.7659680639,0.000499001996,0.05016286645,0.19,0.016,0.772,0,0.021,0,0,0.037,4.25,9.901,9.902,0.717,0.283,0.5494391958,1.564825114,1,0,0.1036666667,0.052,-0.052,-0.02,0.02,0,0,0,0,0,0,0,0,0,0.014056,0.69181,0.29413,-1.2715,-1.3176,0.60397,0.2198,14215.00056,84.55414013,0.7306381828,-0.879173088,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,3.37614,1504,0,2.65988,0,0,0,0,0,0,0,0,0,0,0,0,
4377,55.79553636,8.6,5.17,2,139.6688265,12.95896328,0.127242,0.2325728771,0.02598225602,2.506337136,2.180253623,0.1367871785,0.01528140142,1.474096161,0.8971300783,0.933,0.06163923413,0.6642593215,0.006886126973,0.09279393173,0.265,0.033,0.664,0,0.029,0.002,0,0.068,2.77,17.41,11.44,0.148,0.852,0.6701678145,1.031977497,0.0819,0.9181,0.2228181818,0.064,-0.064,0.02,-0.02,0.121,0.0005444258166,0.3855263158,7.577,0.699,-0.699,0.6485,-0.6485,0,0.99995,4.80E-05,4.78E-14,-0.45143,1.6412,5.5278,0.05834,251.55874,3.178815758,-0.023443927,-0.211030315,0,1,561.32,0.002805,5.85891,572.7857,0,8.00797,3116.8547,0.080048,11.30915,4089.6714,0.080552,9.37782,2509.0769,0.06435,11.47958,1758.7564,0.02807,7.79588,974.9,0.002567,5.13747,1307.4815,0.013115,7.81668,197.5,0,3.53296,2327.6667,0.006623,3.92633,760.375,0.006452,4.13634,
4378,31.33903134,7.16,4.25,0,101.8518519,13.53276353,0.179102,0.4209401709,0.0235042735,3.215811966,1.631465517,0.2111468382,0.01178992497,1.613076099,0.8113612004,0.76,0.0902014652,0.6891025641,0.005036630037,0.13089701,0.213,0.068,0.691,0,0.024,0,0,0.097,3.7,16.203,10.455,0.583,0.417,0.6747089095,0.916529744,0.12995586,0.87004414,0.1898,-0.028,0.028,-0.13,0.13,0.01,0.0007252930411,0.3603236246,6.807,-0.337,0.337,-0.35,0.35,0,6.44E-05,0.97827,0.021661,-1.0328,0.52209,2.0567,0.04153,54.85112,12.88039632,2.532040468,0.087157924,0,4,2026.3034,0.124825,447,2868.4875,0.143646,28.19575,2777.2992,0.158901,21.08147,879.0342,0.013809,9.84963,3022.081,0.151866,45.99354,3198.0392,0.155556,22.80362,873.348,0.020539,8.88027,2180.9746,0.101639,31.26061,457.5714,0,3.96658,6519.5667,0.15894,12.11383,776.6,0.025806,6.87746,
4379,19.54022989,5.36,2.58,0,47.12643678,6.896551724,0.117872,0.3383838384,0.05555555556,2.449494949,2.153225806,0.2074303406,0.03405572755,1.501547988,0.826625387,0.939,0.08769633508,0.6348167539,0.01439790576,0.1381443299,0.262,0.046,0.631,0,0.046,0,0,0.108,2.82,12.963,9.765,0.681,0.319,0,0,1,0,0.1064444444,-0.079,0.079,-0.56,0.56,0.182,2.17E-05,0.3680174522,4.954,0.558,-0.558,0,0,0,1.92E-05,0.8996,0.10038,-0.25073,1.8214,1.5535,0.0153,13.49973,42.87567823,1.57525801,-0.046418368,0,0,1542.0729,0.002805,584,1757.4615,0,57.80143,1479.8431,0.002389,8.90603,5710.3896,0.393556,18.32895,994.6292,0.002574,46.11489,332.0769,0,6.34684,243.7692,0,5.56549,1606.4688,0.006557,63.04016,0,0,0,1773.75,0,13.82295,1251,0.025806,5.21666,
4380,67.27828746,6.58,3.46,0,146.7889908,16.81957187,0.119327,0.25,0.002136752137,2.211538462,3.303738318,0.1713030747,0.001464128843,1.515373353,1.035139092,0.952,0.07204433498,0.6373152709,0.0006157635468,0.1130434783,0.291,0.046,0.636,0,0.026,0,0,0.073,2.43,15.438,9.353,0.677,0.323,0.6732495548,0.5503610478,0.23129589,0.76870411,0.6866,0.062,-0.062,0.11,-0.11,0.01,4.40E-05,0.3328417402,5.285,0.661,-0.661,0.737,-0.737,0,0.63546,0.35845,0.006084,-0.27656,0.37822,2.1977,0.02406,9.59633,41.24793583,-0.2288351699,3.313130702,0,1,1213.186,0.039271,104,1773.2346,0.038674,32.4156,2939.1184,0.156511,34.00653,1068.3043,0.011507,7.28335,1947.5934,0.048906,178.49559,3638.7219,0.148538,46.65977,719.9727,0.01027,7.91507,1761.7172,0.065574,26.90787,378,0,3.05733,2866.4545,0.019868,6.54442,1324.75,0.045161,6.11743,
4381,42.9477794,7.09,3.58,0,66.3738409,5.856515373,0.087994,0.1398678414,0.001101321586,1.580396476,3.457317073,0.118359739,0.0009319664492,1.337371855,0.5284249767,0.9535,0.05112721417,0.5776972625,0.0004025764895,0.08850174216,0.371,0.034,0.574,0,0.017,0.004,0,0.051,1.69,13.255,11.001,0.513,0.487,0.7178643611,0.7167162007,0.89914075,0.10085925,0.097,0.19,-0.19,0.05,-0.05,0.01,0,0.2836254331,2,0.753,-0.753,0.536,-0.536,12.827,0.99901,0.00099158,1.87E-09,0.68723,3.6362,4.3946,0,93.16795,26.23260203,-1.355755436,3.670396451,0,1,320.2308,0,8,474.6667,0,3.40803,616.5,0.001195,8.44352,230.4444,0,3.70795,829.75,0,3.90293,2313.7857,0.005848,4.95826,792.4118,0.003851,5.84158,729,0,3.57669,313,0,4.19236,0,0,0,1186,0.006452,3.83942,
4382,34.93862134,6.7,3,1,98.20585458,7.554296506,0.295557,0.2185929648,0.0527638191,2.801507538,0.6284246575,0.08850457782,0.02136317396,1.134282808,0.3733468973,0.017,0.05324357405,0.682374541,0.01285189718,0.07802690583,0.243,0.039,0.684,0,0.013,0,0.007,0.072,3.11,14.746,10.048,0.757,0.243,0.5975841703,1.834204404,0.43480476,0.56519524,0.008444444444,0.192,-0.192,-0.05,0.05,0,2.96E-05,0.3422686751,1.585,0,0,0,0,0,5.01E-06,0.66652,0.33347,-0.55528,0.13417,1.0109,0.8603,1045.84087,98.92663364,-0.2466477506,-0.774609673,5,1,351.3333,0,5.10716,0,0,0,436.5,0,3.41514,0,0,0,0,0,0,619.7857,0,8.22052,553.5455,0,5.15738,0,0,0,264,0,3.89115,0,0,0,0,0,0,
4383,8.196721311,3.91,0,0,40.98360656,0,0.023427,0.1206896552,0.01724137931,3.879310345,1.068181818,0.06796116505,0.009708737864,2.184466019,0.4563106796,0.2265,0.02380952381,0.7653061224,0.003401360544,0.03111111111,0.167,0,0.833,0,0,0,0,0,5,13.414,8.516,0.702,0.298,0,0,0.96004399,0.03995601,0,0.111,-0.111,0,0,0.01,0,0,0,-0.336,0.336,0,0,0,7.51E-06,0.092573,0.90742,-0.95789,-0.11766,-1.7551,1.169,10.88559,68.98443029,-0.1190331027,-0.285274717,5,0,736.0406,0.009818,43,1755.4194,0.060773,18.5764,1899.5208,0.063321,22.74752,431.4048,0.001151,5.45537,1738.7133,0.029601,52.11594,1884.5,0.05614,14.34117,994.0362,0.015404,8.41257,1361.8049,0.029508,19.72789,638.6667,0,4.30288,344.5,0,4.2199,849.75,0.006452,3.9175,
4384,22.31821454,6.61,2.81,0,70.55435565,5.039596832,0.060207,0.2278106509,0.002958579882,3.121301775,1.894557823,0.12164297,0.001579778831,1.666666667,0.8799368088,0.882,0.05223880597,0.7157394844,0.0006784260516,0.07298578199,0.228,0.044,0.721,0,0.007,0,0,0.051,3.39,13.917,10.44,0.645,0.355,0.6478706045,1.086438783,0.72141749,0.27858251,0.02755555556,0.079,-0.079,0,0,0,0,0.3027408186,3,0.664,-0.664,-0.355,0.355,0,0.00031303,0.82252,0.17717,0.63093,0.48171,1.1994,0.1977,69.30075,73.27199811,-0.6199885512,0.489452211,0,2,1131.1299,0.053296,117,1612.0779,0.049724,24.00829,1184.9813,0.015532,12.60831,339.4571,0.001151,6.76873,1305.0816,0.019305,23.89827,1935.419,0.053801,29.11344,872.3585,0.006418,8.60808,753.169,0.006557,24.81298,251,0,3.43225,111.6667,0,2.91815,725.5714,0,3.98685,
4385,14.21800948,5.36,1.58,0,32.38546603,2.369668246,0.062235,0.1778846154,0.004807692308,2.331730769,2.855769231,0.1182108626,0.003194888179,1.549520767,0.9488817891,0.983,0.05040871935,0.6607629428,0.00136239782,0.07628865979,0.29,0.032,0.661,0,0.016,0,0,0.048,2.44,12.519,10.306,0.455,0.545,0.5917269583,1.114024546,1,0,0.178,0.199,-0.199,0,0,0,0,0,0,0.635,-0.635,0,0,0,0,1,1,0,0,0,0.1443,10000,49.9849,-0.108605574,-0.017506499,0,0,1603.7011,0.047686,308,2191.1538,0.049724,33.30223,1408.4586,0.014337,14.94103,1823.0536,0.013809,11.75708,1335.7333,0.001287,12.374,3659.0052,0.140351,34.35817,1346.5088,0.014121,7.43112,1757.7143,0.016393,21.31416,0,0,0,3536.5,0.039735,8.0138,1278.15,0.019355,4.94495,
4386,4.451038576,5.39,1.58,0,10.38575668,0.7418397626,0.068359,0.1778846154,0.004807692308,2.379807692,4.071428571,0.1659192825,0.004484304933,2.219730942,0.2556053812,0.873,0.0497311828,0.6653225806,0.001344086022,0.07474747475,0.286,0.048,0.667,0,0,0,0,0.048,2.5,12.609,11.982,1,0,0.535252449,1.81436637,1,0,0.05177777778,0,0,0.06,-0.06,0,0,0.2899630189,0,0,0,0,0,0,0.29526,0.50072,0.20402,0.8187,-1.2808,0.34489,0.1443,828.13381,50.01179523,-0.1086055735,-0.823329124,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4387,52.35042735,6.52,2.81,0,98.29059829,7.478632479,0.16143,0.1486486486,0.001930501931,1.920849421,1.447802198,0.08720271801,0.001132502831,1.126840317,0.5968289921,0.746,0.04770755886,0.6164807931,0.0006195786865,0.07738693467,0.327,0.04,0.613,0,0.007,0.007,0.007,0.053,2.06,9.869,9.87,0.697,0.303,0.5778839792,1.481820529,1,0,0.008333333333,0.036,-0.036,0.16,-0.16,0,0,0,0,0,0,0,0,0,0.09817,0.78169,0.12014,-1.8239,-1.0651,1.1909,0.2615,277.07039,79.37603208,0.3387409669,-2.218717339,5,249,196.6,0,4.7068,0,0,0,152.3333,0,3.53225,219.2143,0,5.49471,207.3333,0,4.48492,221.6667,0,4.661,212.8824,0,4.8714,0,0,0,0,0,0,0,0,0,0,0,0,
4388,42.55319149,5.64,2,0,88.65248227,7.092198582,0.107987,0.1753731343,0.003731343284,2.145522388,7.791666667,0.1604095563,0.003412969283,1.962457338,0.638225256,0.991,0.05199115044,0.6360619469,0.00110619469,0.08173913043,0.304,0.038,0.633,0,0.013,0.013,0,0.051,2.29,15.757,9.14,0.194,0.806,0.7599487168,0.5606709001,0.16061849,0.83938151,0.1664444444,0.058,-0.058,-0.05,0.05,0,3.21E-05,0.3338130359,4.7,0.671,-0.671,-0.348,0.348,0,0.97687,0.023112,2.04E-05,-0.48238,1.6866,3.1509,0.02118,1.6082,52.8544468,-0.0809003309,4.290261905,0,3,2149.1543,0.193548,258,2729.0233,0.220994,33.39592,2302.0293,0.117085,20.3441,1995.5056,0.021864,13.54181,1575.9175,0.019305,159.57954,4237.495,0.292398,36.84896,497.8899,0.001284,7.80567,1647.2727,0.045902,110.33715,752.2778,0.015385,3.98391,2210,0.019868,23.92821,1668.4762,0.058065,39.34206,
4389,0,1,0,0,2.849002849,0,0,0.25,0.03571428571,3.392857143,1.125,0.1320754717,0.01886792453,1.79245283,0.5094339623,0,0.05223880597,0.7089552239,0.007462686567,0.07368421053,0,0,1,0,0,0,0,0,1,10.283,9.455,0.402,0.598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1443,10000,49.9849,-0.108605574,-0.017506499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,3.76236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4390,16.08579088,4.17,1.58,0,16.08579088,2.680965147,0.019858,0.1778846154,0.004807692308,1.225961538,1.75,0.1262798635,0.003412969283,0.8703071672,0.5017064846,0.99,0.07341269841,0.505952381,0.001984126984,0.1450980392,0.462,0.077,0.462,0,0,0,0,0.077,1.17,11.538,10.128,0.208,0.792,0.549654441,1.033388543,1,0,0.2572222222,0,0,-0.03,0.03,0,0,0,0,0.656,-0.656,0,0,0,3.76E-08,0.10759,0.89241,1.3615,0.22425,-0.20205,0.1443,530.24293,90.00943619,0.775757996,-0.316317219,0,22,351,0,8.66196,0,0,0,453.102,0.001195,7.85744,789.2,0.002301,4.67533,347,0,5.139,830.4,0.00117,5.16147,545.4516,0.003851,6.21673,154.5,0,4.7206,0,0,0,384,0,4.10286,121,0,3.23151,
4391,20,4.81,2,0,46.66666667,6.666666667,0,0.3175675676,0.006756756757,2.398648649,2.431818182,0.2435233161,0.00518134715,1.839378238,0.5544041451,0.799,0.08483754513,0.6407942238,0.001805054152,0.1323943662,0.273,0.068,0.636,0,0.023,0,0,0.091,2.67,11.671,9.229,0.554,0.446,0.6552488003,0.9117128893,1,0,0.4047777778,0.071,-0.071,-0.27,0.27,0.263,0.0001216288526,0.3681634813,7.366,0,0,0,0,0,1.84E-07,0.14038,0.85962,1.1988,0.60033,-0.17153,0.1891,176.86789,56.64071715,-0.0763605408,-0.684837791,0,0,0,0,0,0,0,0,318,0,4.21153,225.625,0,4.73447,0,0,0,618,0,5.83476,145,0,2.92391,0,0,0,0,0,0,802,0,5.80163,595.6667,0,3.56427,
4392,9.746588694,5.55,1.58,0,45.80896686,2.923976608,0.096355,0.2890625,0.0078125,4.2578125,2.153225806,0.1462450593,0.00395256917,2.154150198,1.055335968,0.803,0.05182072829,0.7633053221,0.001400560224,0.06788990826,0.167,0.017,0.783,0,0.033,0,0,0.05,5,13.661,10.003,0.715,0.285,0.6222141215,1.229723345,1,0,0.1126666667,0,0,0,0,0,3.93E-06,0.3243857434,3.585,-0.316,0.316,-0.347,0.347,0,0.00012749,0.85627,0.1436,2.3878,1.2593,1.3392,0.4976,234.35021,50.01179523,-0.1278881512,-0.878940298,4,2,1191.7984,0.056101,27.42437,1173.8049,0.01105,14.08371,2533.8042,0.087216,13.25714,2052.1594,0.018412,6.99619,2363.7033,0.099099,19.0348,782.7333,0.002339,4.96273,578.9444,0.003851,4.25656,787.4808,0.013115,11.49716,1058.5,0.015385,4.56288,835,0,3.34502,493.4,0.006452,3.06324,
4393,20.54794521,5.91,2.32,0,45.66210046,3.805175038,0.041738,0.1912751678,0.03691275168,2.265100671,4.617647059,0.1711711712,0.03303303303,2.027027027,0.4714714715,0.9975,0.05459770115,0.6465517241,0.01053639847,0.08444444444,0.29,0.032,0.645,0,0.022,0,0,0.065,2.44,16.922,10.36,0.674,0.326,0.695318229,0.7088218414,0.08404,0.91596,0.1561111111,-0.033,0.033,0.03,-0.03,0.02,6.21E-08,0.3274898523,2.322,0.531,-0.531,-0.337,0.337,0,0.08407,0.91411,0.0018205,1.4715,1.7875,2.7284,0.03712,60.90515,24.19202642,-0.2255907426,0.161637074,0,2,1261.9819,0.039271,30,2477.2667,0.116022,25.96848,3123.3514,0.142174,24.09191,4496.3944,0.219793,13.41873,2630.0629,0.118404,100.17711,532.925,0.002339,5.57855,463.3692,0.002567,6.51903,1636.0741,0.055738,25.81938,374.875,0,3.89115,1378.55,0.019868,5.03894,1992.875,0.064516,6.11743,
4394,44.35299497,7.86,4.81,1.58,106.08139,12.80292638,0.113147,0.2875751503,0.03106212425,2.399799599,1.871308017,0.1948404616,0.0210454854,1.625933469,0.6021724372,0.937,0.07686127477,0.6414033208,0.008302088913,0.1198329854,0.268,0.058,0.641,0,0.019,0,0.006,0.091,2.73,16.19,11.095,0.24,0.76,0.6986650815,1.122465115,0.12181383,0.87818617,0.1325,-0.01,0.01,-0.04,0.04,0,0.0002205035096,0.3412685439,4.392,-0.346,0.346,-0.367,0.367,0,1.23E-11,0.75674,0.24326,-1.547,-0.16024,1.6556,0.09677,551.38054,16.8141071,3.182290375,0.264589689,0,4,1791.4772,0.16129,356,2173.2833,0.093923,19.78418,2773.1846,0.164875,16.77169,2451.5802,0.043728,10.11457,2675.787,0.122265,40.35809,2571.6345,0.102924,10.67831,1258.8142,0.042362,13.40908,1437.9,0.04918,37.58728,1154.3846,0.015385,4.39365,1934.4444,0.039735,5.71506,250.0526,0,4.33526,
4395,8.591065292,4.95,1,0,53.26460481,3.436426117,0.230612,0.3461538462,0.141025641,4.935897436,1.229166667,0.1210762332,0.04932735426,1.726457399,0.7937219731,0.8725,0.05357142857,0.7638888889,0.02182539683,0.07012987013,0.128,0.051,0.795,0,0,0,0,0.077,6.8,13.953,9.185,0.713,0.287,0,0,0.62983983,0.37016017,0.2778888889,-0.096,0.096,0,0,0.01,1.93E-05,0.3426338141,5.248,0,0,0.5425,-0.5425,0,0.00211,0.92301,0.074879,0.5467,2.0734,1.5539,0.1443,5.483,49.9849,-0.108605574,-0.017506499,0,0,3018.8472,0.499299,519,5573.8,0.436464,45.03702,7276.8956,0.397849,25.22954,3987.4585,0.380898,19.13842,5290.5918,0.324324,58.73555,416.0417,0,9.37239,495.1395,0,5.82124,4183.2,0.288525,63.02748,250.3333,0,4.20902,9616.4865,0.476821,29.25001,7770.7027,0.393548,12.85045,
4396,64.53048509,8.55,4.75,3,166.8891856,12.01602136,0.163711,0.1874154263,0.0548037889,2.587956698,2.820205479,0.1342704799,0.03926320892,1.854095977,0.7983519147,0.993,0.04864769933,0.6717597471,0.01422550053,0.07241830065,0.26,0.023,0.672,0,0.025,0.005,0,0.063,2.85,15.773,11.134,0.68,0.32,0.6604661238,1.168501336,0.16990127,0.83009873,0.1601818182,0.054,-0.054,-0.03,0.03,0.051,5.70E-09,0.2895859342,1,0.703,-0.703,-0.346,0.346,30.6,5.63E-11,0.95223,0.047768,-1.4365,0.29648,2.1104,0.09112,2403.82842,16.70794999,0.0442601972,1.587720038,0,2,235.75,0,3.60147,115,0,1.7621,515.7647,0.001195,7.1074,489.7778,0,4.52376,1557.5,0.002574,4.70055,1613.8235,0.010526,5.56146,428.8636,0,4.28512,152.3333,0,3.56476,0,0,0,0,0,0,414.6842,0.006452,4.51559,
4397,25.88996764,8.36,4.17,3.17,81.90191685,4.480955937,0.098445,0.175093633,0.08520599251,3.150749064,1.129722922,0.1003757381,0.0488459474,1.806226516,0.4814814815,0.439,0.03966907085,0.7138311413,0.01930420025,0.05557206538,0.226,0.028,0.715,0,0.011,0,0,0.059,3.42,16.386,11.972,0.471,0.529,0.6759224666,1.29738929,0.10660189,0.89339811,0.1659166667,0.07,-0.07,0.1,-0.1,0.01,1.61E-06,0.3044072616,2.585,0.651,-0.651,-0.328,0.328,0,1.17E-31,0.071904,0.9281,-0.12028,0.1801,2.0217,0.2353,905.65387,5.555555556,-0.5763095194,-0.522114373,0,1,358.2308,0,5.69373,1076.8621,0.022099,9.05257,1618.4266,0.037037,19.62763,2485.4667,0.028769,6.88519,1634.5909,0.02574,38.97155,1609.1165,0.025731,6.21021,510.8333,0.002567,6.091,364.2105,0,5.20152,224.3846,0,3.89288,168.8,0,4.56625,595.25,0,4.60153,
4398,61.07660455,7.29,3.17,0,162.5258799,9.316770186,0.124972,0.1569579288,0.001618122977,2.661812298,2.091981132,0.09300095877,0.0009587727709,1.577181208,0.8504314477,0.947,0.04085930918,0.6929233361,0.0004212299916,0.05896656535,0.261,0.031,0.695,0,0.009,0.004,0,0.04,2.83,9.914,9.916,0.683,0.317,0.5550983008,1.325215934,1,0,0.04088888889,0.033,-0.033,-0.06,0.06,0.04,0,0.2884954224,0,0,0,0,0,0,0.0015772,0.70592,0.2925,-2.5502,-1.4918,0.78217,0.1797,1109.79708,89.49634348,-0.0938261624,-1.237297581,2,249,234,0,3.8998,0,0,0,182,0,3.66904,195,0,3.94678,0,0,0,262.6,0,5.99119,248.4,0,4.45889,311.5,0,3.29717,0,0,0,0,0,0,824,0,3.73293,
4399,23.64066194,4.09,2.32,1,40.1891253,11.82033097,0.020922,0.4453125,0.1640625,1.9140625,1.382352941,0.3496932515,0.1288343558,1.503067485,0.2883435583,0.3095,0.1255506608,0.5396475771,0.04625550661,0.2326530612,0.294,0.059,0.5,0,0.088,0,0,0.206,2.4,15.53,8.725,0.231,0.769,0.5917259277,0.8209925747,0.18986245,0.81013755,0.4728888889,0.207,-0.207,0.13,-0.13,0,9.69E-08,0.2893601539,1.585,0,0,-0.357,0.357,0,0.11918,0.78806,0.092755,0.041278,0.55998,1.3335,0.1001,35.3147,59.76055674,-0.545990619,1.4743429,0,0,2724.7736,0.036466,203,3155.1111,0.093923,34.12056,2669.2805,0.144564,21.80596,1025.4615,0.017261,6.89823,2067.1905,0.021879,47.27065,336.5238,0.00117,4.63944,846.1875,0.005135,5.34112,2031.4048,0.052459,26.33236,232.5714,0,4.16909,3811.25,0.192053,14.9082,2715.878,0.109677,5.63671,
4400,23.86634845,4.46,1.58,0,52.50596659,7.159904535,0.114396,0.2890625,0.0078125,2.3046875,3.208333333,0.2418300654,0.006535947712,1.928104575,0.5032679739,0.995,0.07805907173,0.6223628692,0.002109704641,0.1254237288,0.278,0.028,0.611,0,0.056,0,0.028,0.111,2.6,13.457,8.711,0.587,0.413,0.627983992,1.012141102,0.74748733,0.25251267,0.3776666667,0.053,-0.053,-0.23,0.23,0,0,0,0,0,0,0,0,0,0.041627,0.85478,0.10359,0.7442,0.050365,1.3242,0.7889,34.56351,70.05779665,-0.4036799328,-1.945859574,2,1,264.0667,0,17,661.5714,0,6.87355,758.1818,0.001195,9.68076,160.75,0,4.23689,814.2609,0,43.07926,980.2174,0.004678,6.55663,644.0625,0,5.78365,1090.2,0.006557,4.78125,192.5,0,3.46219,224.5,0,3.23819,202.5,0,2.64513,
